,v1,v2,res
8861,4.140406498759081,0.5006278922901519,-1
8862,0.35132044885167746,0.17471840020696128,1
8863,0.10540209285718749,8.44905500518146,1
8864,3.4540462408030734,3.871607421668907,1
8865,5.196400314958588,1.1979135352930748,-1
8866,6.300630664894528,3.5077937928312455,-1
8867,0.7499684737853574,0.7391129351237657,1
8868,0.6744736112450267,2.5980996875364895,1
8869,3.443218520750121,9.587947735166532,1
8870,9.247589733001101,9.22451808358287,-1
8871,8.093438369301651,5.237848850268396,-1
8872,2.8900316391218492,7.162327517336684,1
8873,4.979666508956465,4.82385119039039,-1
8874,5.858924760026899,2.1689083856033244,-1
8875,7.434158314796146,3.9146358614439825,-1
8876,3.5743059352701847,1.1592452263135966,-1
8877,9.033281685492247,5.26096822057045,-1
8878,1.6762397707596766,3.0397512437152874,1
8879,4.4888143936237155,1.873081292609009,-1
8880,2.1218004975206393,9.663574997997074,1
8881,8.243817426205567,4.782492443249959,-1
8882,0.38982352679492904,2.547435875775561,1
8883,1.9057063714660893,7.629247068630921,1
8884,3.4413744175280425,3.2392539261859277,1
8885,0.8823532328607087,1.3033818018366972,1
8886,1.0368519146888688,4.3575213681578155,1
8887,3.8523364550681602,5.71175530993012,1
8888,6.100920285717908,5.284239512109759,-1
8889,1.233790838698401,0.20919713319702327,-1
8890,4.750574508180046,0.5389325993443861,-1
8891,2.2366098801640977,8.390847606465117,1
8892,2.664962736887193,2.3803166202258885,1
8893,7.704172000876159,2.880703470820257,-1
8894,6.725679735483405,9.560146707073711,1
8895,1.0122306814696391,4.691572282094738,1
8896,9.087933912615956,0.8663429714164161,-1
8897,5.652254079518906,7.79738728321941,1
8898,6.868404445069355,3.979660892069674,-1
8899,4.396135708024051,6.01711894788605,1
8900,0.1653951769212758,6.021934396623224,1
8901,7.80142177605083,4.644897893883659,-1
8902,7.424224218904386,7.603388997289217,-1
8903,3.6296828163185513,0.8359236206947218,-1
8904,0.09010138741343598,0.6733069993562235,1
8905,2.882100153963656,3.3541952019820807,1
8906,1.3302513387226655,2.463616864808448,1
8907,6.648226360856083,0.09763456828011163,-1
8908,1.9983107806525613,2.455171549111166,1
8909,0.5697607498954183,0.2101748270204451,1
8910,1.820757264039734,7.106589776365756,1
8911,2.47780792941216,3.5930608495312786,1
8912,2.531786486090012,7.5704201824706,1
8913,5.594919721128475,7.979494858607891,1
8914,4.716567660089074,1.6243589844032291,-1
8915,5.471462198674209,4.893379124137977,-1
8916,9.04540895841922,3.524912078049299,-1
8917,0.21295389932875497,3.07026327170014,1
8918,0.9459172565782092,1.5624056849246482,1
8919,6.7645936897845935,2.319355024502001,-1
8920,3.782837839490225,4.507464508877068,1
8921,3.2968458291726197,3.32310844621589,1
8922,7.387466343073376,2.1282710804874903,-1
8923,6.69997460012675,7.312818651772496,-1
8924,3.3440927603601525,0.24327276938614917,-1
8925,7.080804055269455,5.147239565915323,-1
8926,0.2254248491825539,2.7084717808595538,1
8927,8.773463037683092,7.1934810263231705,-1
8928,9.021520771012534,7.186341904994032,-1
8929,8.085205660455983,1.7306888807915022,-1
8930,5.576240360016406,1.185553991993118,-1
8931,8.78752772306167,2.9914836641408216,-1
8932,1.19924951846615,4.7149912929911855,1
8933,7.867939752861407,3.6230712263432663,-1
8934,5.692405733370748,9.08658660326066,1
8935,4.2091385161991335,0.7221482734949702,-1
8936,0.032996057948554425,0.09776590045126876,1
8937,0.6620072717586489,4.9443641933218805,1
8938,9.714198610140297,7.784185778810282,-1
8939,3.005278496915694,8.651481439817951,1
8940,6.35811880019882,5.31256641319593,-1
8941,6.519049885051279,3.2382598165669485,-1
8942,3.6116698697133796,7.576466109241126,1
8943,9.503535859062596,9.019363423994891,-1
8944,8.647400603293406,6.603272543448818,-1
8945,6.689852896972147,3.7494435224581304,-1
8946,4.725332595938582,6.245233839228986,1
8947,1.6112134215799068,5.834984751219466,1
8948,3.0589775685811613,6.509409714675937,1
8949,3.049373452650468,3.713877500563197,1
8950,7.183643286103667,0.9136174166803468,-1
8951,9.067850949396615,8.658544925216114,-1
8952,2.301469901830877,2.973924373642852,1
8953,2.5281189911667665,6.845981438118239,1
8954,4.418661424806163,9.541397795094937,1
8955,9.454080887706409,6.092901794519728,-1
8956,1.7591981876267226,8.147457323969766,1
8957,6.126809273936028,1.9663052755306176,-1
8958,4.47328839592982,0.4529776318628176,-1
8959,8.383526858600156,8.614678254419937,-1
8960,5.054340706622151,4.273095074493347,-1
8961,8.481907170683735,6.78569219170937,-1
8962,5.97743436457967,5.158170458760588,-1
8963,7.239073915851427,0.9394284158847854,-1
8964,7.688292076412997,9.509360679807129,1
8965,0.3962064060340287,6.07495022027169,1
8966,9.74419580552356,7.50246348843614,-1
8967,7.035267826090664,7.344718423590216,-1
8968,0.6700716382770155,8.797715971251998,1
8969,8.365271662708375,1.2670260269039268,-1
8970,9.026217253383566,1.1143820926432624,-1
8971,0.7585259907209874,0.43205142652724793,1
8972,9.601381812235651,2.0337422941426375,-1
8973,2.504579946291229,9.008337552397244,1
8974,1.1927433621186412,4.458480282601101,1
8975,6.096370140908018,1.5050473205408044,-1
8976,9.375602241754347,1.6916717119714098,-1
8977,5.672855066592167,6.788632707755246,1
8978,6.527356591873746,6.7244493535401,-1
8979,3.4001682892951104,8.044127272915153,1
8980,6.2118296066310865,5.483290896736634,-1
8981,4.4926188255056765,4.330208439701738,1
8982,3.2533468703711064,1.5856644191508062,-1
8983,2.5221718477446577,9.470590881604537,1
8984,3.7774414310941076,1.3673101554798106,-1
8985,4.44364809253912,1.0286304019801418,-1
8986,2.4036264008020938,9.469237085518111,1
8987,5.4862282402516644,2.6037451307679316,-1
8988,2.659368138702253,0.05339647997274821,-1
8989,8.689122273575636,1.8349887768937667,-1
8990,6.521088833079011,8.173067780122933,1
8991,1.460751198413498,3.2807468363947647,1
8992,9.926546261993602,9.725836769631876,-1
8993,2.56186908632717,7.7219799629874375,1
8994,1.652225616920212,8.973820342384801,1
8995,7.193116001463325,0.3617611288689404,-1
8996,0.10161726492625367,9.800544744190152,1
8997,3.4846429599341864,3.7459283353689052,1
8998,2.653163837415138,3.833272984500269,1
8999,2.4650375686506876,7.135802775745978,1
9000,2.3810812902030563,5.894422798847936,1
9001,7.219678456392006,2.6466889523563975,-1
9002,1.2307885541284735,0.351943880298593,1
9003,6.252317834530751,0.8889889830849063,-1
9004,0.3600116819904353,5.771585386489395,1
9005,6.151717538893814,9.644025080170275,1
9006,9.023048314120764,8.618094720675382,-1
9007,8.502962985237511,1.1756667477815486,-1
9008,8.201054434705364,1.677202074714229,-1
9009,6.65259784923574,2.7579987183018586,-1
9010,4.03975343835111,4.27989656034307,1
9011,1.3930503577418851,1.8172031146267342,1
9012,3.5691580711748627,8.29922084081672,1
9013,6.91777930125337,5.608953563544628,-1
9014,5.825509862054567,5.967532442870712,-1
9015,5.7170494061692985,0.031770477377593975,-1
9016,7.62490106955935,0.8650335468642567,-1
9017,7.397887538520335,1.4616566663329411,-1
9018,1.1010365935013433,7.677132352402655,1
9019,7.0955901045961,5.2159714969028945,-1
9020,2.764257695024954,2.024109682713844,1
9021,3.3056641985413036,9.717924397030398,1
9022,7.42574316938562,8.159660214917313,-1
9023,2.593797451433267,3.214504752716553,1
9024,6.050682390398084,4.37116504653088,-1
9025,3.61641004352066,8.279197414283365,1
9026,2.7373357645452767,8.78872131607499,1
9027,8.307048886161724,9.051950147023632,-1
9028,2.0800791115266404,0.24248486971859107,-1
9029,0.2805914220917205,9.528403369407481,1
9030,0.5540914086960469,4.892353354993205,1
9031,5.917049786464295,2.7708811041082217,-1
9032,8.263901420912793,9.277658175064309,-1
9033,3.6699932977184435,0.7537407854642875,-1
9034,3.6712428990482824,9.210372520862554,1
9035,6.712960335305854,4.155335416400394,-1
9036,4.979784790074408,5.045712290805952,1
9037,8.961132274666905,0.07459742652602186,-1
9038,0.04777376604106598,0.8408447337140723,1
9039,5.434503305948038,0.7468514747667732,-1
9040,7.054748517699827,3.014899996841555,-1
9041,5.956216136831576,3.5279984741230908,-1
9042,0.7357940823911768,9.605747865212853,1
9043,6.422003355001243,6.222101283104674,-1
9044,1.8132311158662995,0.3535726987700094,-1
9045,2.0404407904197184,0.008283158059612106,-1
9046,9.88939794954119,8.153692809970027,-1
9047,1.196684450175387,3.7106939830921757,1
9048,7.330874641706929,1.9037046302362348,-1
9049,8.636617438103633,3.2054576723343886,-1
9050,0.54956427676079,2.4845438620326057,1
9051,7.907920864757245,6.452996835822631,-1
9052,7.737027241534734,0.4379938432460384,-1
9053,4.7209470778711875,2.0939567894699818,-1
9054,9.24318074860909,6.3868116021946175,-1
9055,5.999864073277714,3.1864269006976476,-1
9056,1.6976207383731123,2.0652183738266325,1
9057,7.173597043434916,1.9657463884485171,-1
9058,3.640655820193884,4.370760690182513,1
9059,3.9172130111209027,5.893819546217095,1
9060,8.416173227325588,5.215027683117237,-1
9061,0.8179521599406414,6.89388775540054,1
9062,4.660486928231475,5.682969848430196,1
9063,3.882552403691885,3.7419685019411464,1
9064,7.044538899890865,9.947949329604512,1
9065,6.971274695672987,5.74004465967933,-1
9066,3.5568518564344984,2.841659995581659,1
9067,2.5973728163689955,5.881754075126475,1
9068,1.8037326306697998,4.546145457973595,1
9069,1.1149553722172723,2.969655023209594,1
9070,7.4312778213281145,6.678965286288704,-1
9071,8.905695875681012,3.0921745142805435,-1
9072,5.002463965370266,0.9632580038037997,-1
9073,8.779895357170751,5.998307632486297,-1
9074,4.135425297660518,9.015111600923156,1
9075,0.8780051102348074,4.012899661661512,1
9076,3.3819177079243734,3.236067741350813,1
9077,8.93803382194202,4.741160258948915,-1
9078,6.618217649704796,9.27023311031911,1
9079,1.8191770323564371,6.773965917868829,1
9080,8.998717034953348,6.315267616038919,-1
9081,0.020166871417115484,4.1673208053255095,1
9082,7.715625127237503,1.0351244452593933,-1
9083,3.3829172918782033,1.3725834418890481,-1
9084,1.8955167296039288,7.199867222532378,1
9085,9.08553247625089,1.6496245239254892,-1
9086,5.168257309907805,5.353840113205911,1
9087,1.3424046702124692,8.917835499078192,1
9088,3.921949182804326,1.6984169912664648,-1
9089,9.228251513423489,3.1833311350290594,-1
9090,4.0657134795385685,1.7199394152233705,-1
9091,6.016530046354326,4.880656334853643,-1
9092,5.159184172240718,2.0881529068178493,-1
9093,2.4939993746098263,1.7453695581596196,1
9094,8.602926716201328,4.538411432848527,-1
9095,9.514588449575996,0.07353251376868153,-1
9096,4.400666380410221,2.3955488110199132,-1
9097,5.809800272753142,9.333354275856303,1
9098,5.581522228771614,6.355490541499501,1
9099,3.851116178802665,9.12736742816235,1
9100,4.0527488568429035,0.2740999443532677,-1
9101,8.640682367986784,7.5975611384900885,-1
9102,7.9593437512504615,3.2237320664964897,-1
9103,8.571001413432434,2.9089528231345008,-1
9104,3.5493087851856697,1.851893182576544,-1
9105,7.070216957041296,2.690114778624463,-1
9106,5.221059518487591,1.4620489524102998,-1
9107,4.560242370653179,0.391953199332008,-1
9108,1.6668705375997073,8.044958594536878,1
9109,2.3418154596983873,0.247606463057517,-1
9110,9.628633106138272,3.93604354239129,-1
9111,3.5414391699947902,7.218118107308119,1
9112,2.3505670116793667,1.8606969070110946,1
9113,0.8857889344397574,1.340135986237263,1
9114,7.627576175036635,4.643862109030433,-1
9115,6.008815550813701,5.609292102105864,-1
9116,6.823285737542266,1.3181384556200226,-1
9117,5.753609422141798,9.681164883804138,1
9118,4.284155175029959,5.511757095194,1
9119,6.664319056460217,9.08813864664273,1
9120,3.570434758596023,3.5240270455080602,1
9121,5.175408001282219,8.365193223535973,1
9122,1.540238832961055,5.280534655290024,1
9123,2.5727075532797796,5.308945017639079,1
9124,9.335828846735506,0.22397265481357342,-1
9125,2.8253796079165716,0.9777424029981208,-1
9126,6.713554538416815,8.176432985116422,1
9127,9.639142031182935,9.863370351093057,-1
9128,5.268727462659021,4.042563874602862,-1
9129,1.1630845327580042,1.098237940773682,1
9130,6.236539732374009,2.6635328873506205,-1
9131,0.11349792227936639,1.6579536677021112,1
9132,1.6713714788914558,5.43543136146453,1
9133,8.20620839504152,8.748024429259306,-1
9134,4.525139923057605,7.807342453289191,1
9135,3.649379676381692,4.535380633238093,1
9136,8.93218215823204,3.7670050664688013,-1
9137,8.720037533702472,3.235937610248296,-1
9138,7.787235789906491,7.059969085104667,-1
9139,8.137215159106292,4.682131683991941,-1
9140,8.162756206613189,1.0949238563153818,-1
9141,3.0745160518190087,7.886944879350313,1
9142,7.708492813741755,0.21808787896365867,-1
9143,4.322916197931362,0.09309869843684648,-1
9144,8.406530960437316,4.199775017621984,-1
9145,3.363606184649257,7.001022313185996,1
9146,8.27495418805965,7.758802450511622,-1
9147,2.7477061168633075,5.127063096517086,1
9148,2.2619913800231304,5.919677863655442,1
9149,8.510067745723987,5.403464602705625,-1
9150,2.3907739051599775,0.7638235686562744,-1
9151,2.382631138571545,4.296732445741904,1
9152,1.947689379944576,8.203656816805927,1
9153,9.644219059381726,4.125400009379323,-1
9154,9.351119650121909,6.676962741060093,-1
9155,4.466609803600143,1.6700798504144188,-1
9156,5.755896304922839,4.543081108235379,-1
9157,7.57776527731869,9.523996337704748,1
9158,8.005159229611628,5.195033657570466,-1
9159,5.989889388545635,2.428073776170312,-1
9160,0.9423739931289055,1.6941408204807895,1
9161,0.4798479078387585,8.921107710910896,1
9162,8.888581920040162,6.322821657916221,-1
9163,5.785229086804886,4.780552542820424,-1
9164,6.517354944949703,5.056290947100531,-1
9165,7.8208997512073255,7.204478174501143,-1
9166,0.8890405154256409,7.722917221614432,1
9167,0.8104160745398103,9.571631094335201,1
9168,2.9561722272252666,0.060829113523364065,-1
9169,0.2086961175033919,2.8688468998042738,1
9170,8.702333560074935,2.3140098722230196,-1
9171,9.267033408280087,9.343696816896935,-1
9172,4.111825682316217,3.9150452536890565,1
9173,2.912928381188814,7.166477066281768,1
9174,0.3267294123639497,7.945030441321551,1
9175,7.577739690099304,2.0322244149689315,-1
9176,0.11248444163972637,3.645884885699262,1
9177,7.910478239174629,8.932073190844811,-1
9178,3.354033629304196,0.8928920098739179,-1
9179,0.6542489928917061,6.221057008080414,1
9180,4.522766931947261,4.5556187242980775,1
9181,0.4149882568918206,4.010914943176126,1
9182,6.206629010173293,3.0490092552778822,-1
9183,6.399872903516693,3.9516672789718346,-1
9184,7.128337865782909,5.01592830301178,-1
9185,5.703287214393235,5.992239460600521,-1
9186,5.108060588120864,7.487280007931458,1
9187,7.859709125758892,5.360279786155387,-1
9188,5.875575210409067,4.281600570136899,-1
9189,6.709443061287432,5.781945205380637,-1
9190,5.4395073502522395,3.2982299254614778,-1
9191,2.354504200411105,6.260786365876215,1
9192,4.083903712927507,8.145773985425981,1
9193,4.401336242689709,5.1838723353675995,1
9194,0.13831238266177381,7.399876053145775,1
9195,3.4365365856066186,0.8501718550623827,-1
9196,6.87614545384836,8.850525898856384,1
9197,5.323044205894783,6.524517595997543,1
9198,9.234932296430582,4.942151487441734,-1
9199,1.2281534764725544,7.6857383397088,1
9200,7.719172848830421,8.628972756344028,-1
9201,6.548425566711147,2.3900983240101614,-1
9202,7.411497719900648,9.506295042169938,1
9203,2.4381375314952347,3.374710650286543,1
9204,4.270322670513859,8.782956835312383,1
9205,7.981916400758778,3.9415147095582737,-1
9206,7.638437113325983,1.243720635784592,-1
9207,4.829066857206078,8.38627166700537,1
9208,8.89689293512038,3.647810278952041,-1
9209,6.436754496608415,6.592313381656295,-1
9210,2.2368933397181125,6.811446370972537,1
9211,3.1163920328411265,2.2377438308586006,1
9212,7.213945189020727,4.962412681024032,-1
9213,1.1646791350146624,2.537728624175065,1
9214,6.171730640030184,3.2574703929322943,-1
9215,4.598471139042167,3.6865441734340987,-1
9216,3.5038616891101815,0.5387948008147958,-1
9217,5.546562525570993,8.51640339601289,1
9218,9.818882461817003,3.388908379766171,-1
9219,6.6912273214376405,5.634637803956673,-1
9220,4.526135601172773,4.564193387978181,1
9221,6.25313848079697,7.2545688108258535,1
9222,8.397259054013556,5.490002225428279,-1
9223,6.02570664066353,0.5471896236568485,-1
9224,6.984303740105248,1.9269586592787058,-1
9225,5.031814265510189,6.3196235664686835,1
9226,3.208277360457487,7.1398649399205425,1
9227,4.888902301900754,8.798619720347705,1
9228,5.7929407556145875,7.2147588145932495,1
9229,6.377803470266953,2.170889213691858,-1
9230,9.484250146111123,7.456599503001485,-1
9231,8.840200778707498,8.6513625734811,-1
9232,7.7522308250041885,7.826089723387911,-1
9233,5.277374810361142,3.5737071127704025,-1
9234,0.8349499690941187,8.485166814741344,1
9235,5.678505822182867,4.260745099150394,-1
9236,9.940888666336313,3.481026426115472,-1
9237,5.385518245184282,2.2551963910330852,-1
9238,5.366580882664461,8.231301997382278,1
9239,5.471662558418949,4.609044607526012,-1
9240,9.575937540421263,1.0099616225804586,-1
9241,2.0755381362688996,2.8461247136066046,1
9242,6.264126609910967,0.025639140709166064,-1
9243,8.175640811653732,5.0146117851732965,-1
9244,7.683991957588219,4.916585388089389,-1
9245,7.789030306211412,9.077807333381017,1
9246,7.72697670577882,0.6699902031695193,-1
9247,0.8023974964772507,5.720722827237057,1
9248,9.24030499433327,0.6687816775441413,-1
9249,6.58453078833221,1.9904227007185837,-1
9250,3.2237215973091162,5.714260129819998,1
9251,3.115362368172021,5.058940704166287,1
9252,5.992794160364102,4.449520204598122,-1
9253,4.504945388769336,4.303484831913218,1
9254,0.1887739643517694,1.134223725034137,1
9255,5.273853101125342,2.083543331649768,-1
9256,8.475172540122756,1.1500324223397163,-1
9257,0.3703531534089366,2.099612452677545,1
9258,0.1884266662702505,8.450966014813265,1
9259,7.161557763658567,2.3795405034034545,-1
9260,6.611647602203503,0.7758114548159456,-1
9261,7.366976730519298,7.804623977348909,-1
9262,1.0197200153584196,8.246019631417772,1
9263,9.587230424476388,4.199271523784893,-1
9264,5.609796941028509,9.72017704218954,1
9265,5.440796007596508,6.5703763670751245,1
9266,8.230177046482469,2.502820871095639,-1
9267,9.33561060261487,5.097951583586689,-1
9268,3.5118520125951704,1.8235311211183636,-1
9269,0.5363089422105782,7.464033650480345,1
9270,4.881193272453528,1.4204883117564227,-1
9271,0.9495602524110791,4.243729531653917,1
9272,6.441381866559394,3.9848702289392754,-1
9273,6.131748772104631,1.392417469020879,-1
9274,6.770230797346645,3.325631217860907,-1
9275,6.3400887682332545,0.46164195523992646,-1
9276,9.670123320102647,5.700869984482933,-1
9277,4.937588814771007,5.201955558142472,1
9278,3.482755640471702,0.15971622713985223,-1
9279,2.096742720107101,9.148571965700182,1
9280,7.8979934776122205,7.536916167359436,-1
9281,0.5431342266955075,7.105359349424367,1
9282,3.1406659709146014,3.048127638482762,1
9283,6.5191611045774955,3.98967755027957,-1
9284,3.353814503146441,5.098029504991763,1
9285,8.663499058562733,6.1146564308984805,-1
9286,3.6517658775376924,6.165934587724715,1
9287,6.963561625806905,7.272345775019151,-1
9288,3.3122737200919716,5.129985222337666,1
9289,7.703918910957962,1.8710779360846352,-1
9290,8.696493317006105,7.466517603858902,-1
9291,7.052810916626896,5.770212416324583,-1
9292,2.0063612181864396,3.0315065588155,1
9293,2.7508765284642935,6.509301781591482,1
9294,3.3644671869310896,5.380062109444493,1
9295,4.366407936839899,5.603825214318931,1
9296,5.087989680925906,9.655155515634634,1
9297,8.30255355429307,9.978792379379778,1
9298,4.167084332492225,2.6220844634136053,-1
9299,8.106652312711367,2.060603937069386,-1
9300,2.3200147746805175,7.130888940533544,1
9301,6.686491883023924,3.1913661628813648,-1
9302,2.299446912252121,9.75502639374463,1
9303,5.166963874702866,0.4277108693487597,-1
9304,5.596007646399821,5.69223373191761,-1
9305,8.229427302298184,4.184000860635095,-1
9306,8.537234708562448,0.40041361862398595,-1
9307,2.471623141919981,2.3874441151781465,1
9308,2.5548173724815157,1.4592784787600122,-1
9309,1.6834891897594761,6.261130241621439,1
9310,7.9674424162868505,6.032789750741486,-1
9311,9.006859226529805,8.749336651389095,-1
9312,9.545274978528685,1.2129787043476459,-1
9313,5.561380326089393,4.698431380605955,-1
9314,6.48873636317113,9.060867384576639,1
9315,2.359348959484995,9.611009880441841,1
9316,3.4485496963295548,2.2142669712836724,-1
9317,4.977494267711535,7.383545202102871,1
9318,1.3764472118704696,6.387385091581116,1
9319,0.2491217877072438,3.4342415537493554,1
9320,5.678532275456691,1.1978700894869987,-1
9321,8.474076576986196,2.782079406564031,-1
9322,4.058148651092895,7.634831620397039,1
9323,1.3691457613098101,1.197564074612223,1
9324,4.425118934137054,2.215855209540626,-1
9325,7.005777195470325,4.312081305309203,-1
9326,0.6863145373428914,0.817148054690976,1
9327,2.689491997936211,2.2500031458404726,1
9328,6.261981692201069,4.43952811823685,-1
9329,2.736279068126597,8.218151497185612,1
9330,1.0262500609194036,9.70323040836041,1
9331,3.8075174326589956,8.036411487111732,1
9332,4.820026277083577,1.439563927623162,-1
9333,0.6149697137617693,0.005253746954929639,-1
9334,0.9829907772712299,7.713963607071785,1
9335,7.366133607276229,7.620729050940383,-1
9336,2.7402682808779555,0.8349382272108707,-1
9337,5.937936607754617,7.8253637772246245,1
9338,7.455713648966137,7.713202989725798,-1
9339,7.767015346331819,3.9642517108297346,-1
9340,0.919478781386952,4.432913008333759,1
9341,4.5035287267793045,4.804185820221052,1
9342,1.6260524161774126,6.088064358291297,1
9343,5.765420331307699,5.114461143333862,-1
9344,1.3499727099875147,0.01192212488433042,-1
9345,7.739589655870852,3.3775043823022077,-1
9346,7.906283824629798,2.153993603029675,-1
9347,2.645254998076495,4.7848296733070335,1
9348,5.738498484888242,9.385225423624954,1
9349,1.5150104862952074,7.870226945806708,1
9350,9.034387830261327,9.233165005489052,-1
9351,1.9356609686189852,5.414390618568429,1
9352,3.6287744172110425,5.599691558504817,1
9353,9.190254143347618,5.069700856089953,-1
9354,0.2176895843833737,1.5319353476538389,1
9355,8.839100611595068,1.829778217006801,-1
9356,1.940659958193084,3.383071615153743,1
9357,6.908002961820308,3.5087778204347586,-1
9358,4.519020160672598,9.468053428842534,1
9359,4.117501886351262,8.047742431927524,1
9360,5.8278185659423425,6.343385312235309,1
9361,3.0296679289578945,2.207228946200285,1
9362,4.270152802209493,3.7941091628224966,-1
9363,3.4086980532843114,6.408200948337907,1
9364,4.038293676923253,4.8574864899810235,1
9365,0.9031479164709344,7.721434558508065,1
9366,2.1216312540272497,1.705430766670566,1
9367,1.9563929052689455,0.782943262012965,-1
9368,1.2510450208651724,7.34079260410597,1
9369,1.476604213077105,1.9110109316620627,1
9370,4.781999692587844,0.6630053542547709,-1
9371,3.538544325816848,7.456231550054717,1
9372,1.8055622070917299,6.758439470139306,1
9373,5.630159412389249,6.7330820778902165,1
9374,0.09132135085839321,3.334715987422885,1
9375,7.278020109925496,3.468486498724329,-1
9376,2.5699746041418092,5.837577181849804,1
9377,8.767178999913039,8.804021261043783,-1
9378,9.890403400028216,0.9436415595570369,-1
9379,4.353230293312906,7.681914567822822,1
9380,5.414691984298261,3.1836429167570635,-1
9381,9.435661339226614,2.8699434102818113,-1
9382,3.2576319368563524,8.875004519321086,1
9383,2.2152337341118167,9.729664395620496,1
9384,3.0634160373540564,2.9814395409748515,1
9385,9.397725431612747,5.647175331733797,-1
9386,4.540806699685741,6.886385368976892,1
9387,2.50827451412536,4.009510858881399,1
9388,4.596440218726356,0.6918040337058207,-1
9389,7.783120682899391,8.86979365168867,1
9390,7.0622249711676774,4.674712293147969,-1
9391,0.4642608507720958,9.973457987388333,1
9392,6.476703372908369,8.553014091340978,1
9393,4.884801953180911,9.6582501760007,1
9394,0.1363202306148048,6.493315743091501,1
9395,1.405460118795514,2.4191171787181744,1
9396,4.885367441955383,6.081409346839761,1
9397,2.547208495640797,9.436393783302101,1
9398,4.998574735121901,4.231190034300912,-1
9399,3.4799764879295223,7.699726028841637,1
9400,9.112187464484682,0.5231486172140765,-1
9401,3.163221509581313,2.369475149561154,1
9402,3.3178496273591227,4.807011813433075,1
9403,5.239492064123521,9.928864937521112,1
9404,5.507033825662038,8.59049950829284,1
9405,0.2792784881961552,4.593944778769351,1
9406,7.213178640632205,4.716925533222318,-1
9407,6.218710767503346,7.102834791070732,1
9408,2.4871411886044315,9.061023457784842,1
9409,4.543466024894871,3.7191443843587657,-1
9410,7.806282926524643,3.2947717910464336,-1
9411,7.6935758650700965,6.624161809119919,-1
9412,9.537121470009126,7.097454364703094,-1
9413,9.049184521630412,0.6072911978913065,-1
9414,2.9976334255364847,6.773510196803279,1
9415,8.43151181652847,7.927846585126741,-1
9416,2.3734004355230667,2.5388848174916587,1
9417,8.63565053576443,0.038713797502399894,-1
9418,5.00643401319102,8.469062057683578,1
9419,2.9242272514841505,7.6683448332587565,1
9420,6.311311770780477,4.852380032595956,-1
9421,8.253301525809237,4.480561450551686,-1
9422,7.2743197032286755,5.869272067654352,-1
9423,3.143382371611291,4.318601147474156,1
9424,1.9808257514939454,3.741256390531232,1
9425,0.31305993306870117,9.54942847417969,1
9426,4.965079874493085,8.31589837178358,1
9427,1.5032818267222459,6.538366234518773,1
9428,8.641530280854344,9.938374157379075,1
9429,4.888041422967213,5.6496626774126675,1
9430,3.5468458511394108,1.7029320274398307,-1
9431,2.6634469000864405,0.47583492985457165,-1
9432,3.690777466433388,3.0809089109116172,1
9433,0.8157573324203748,2.067470750773972,1
9434,2.6441396858019206,7.392993854256625,1
9435,1.9319659970337788,4.736737736609032,1
9436,4.519680796565324,8.691129335852128,1
9437,6.68138001751826,4.268434075963504,-1
9438,2.744562167417474,3.6474138396008424,1
9439,2.095224555501142,5.725155532702684,1
9440,3.246819174208484,3.048364885001731,1
9441,0.6272649359337579,6.874754699950368,1
9442,8.219864023998545,1.309790853266799,-1
9443,6.560837291282019,7.033296754909046,-1
9444,3.35358355764944,3.097682591444327,1
9445,4.935991075117217,0.3688631337596593,-1
9446,2.792288788183984,8.981834850451726,1
9447,6.946762417327453,1.5333628129796362,-1
9448,4.10019482481289,9.40082814956116,1
9449,1.4237696755551454,2.8044543485731332,1
9450,0.3709552130428784,1.443620122796454,1
9451,7.16125120468144,3.1894605719011624,-1
9452,7.011425843640765,2.3987338628393715,-1
9453,4.870130210791476,2.0667611562548585,-1
9454,7.441966419954891,0.8638251718453316,-1
9455,4.881813050554068,0.46592425990110153,-1
9456,4.8749458752761825,5.232347610264655,1
9457,0.5486894739356862,7.270125393248482,1
9458,7.760938335147505,4.8660391939354595,-1
9459,4.191038346464295,2.5213510842764553,-1
9460,7.089883788221577,8.828032675637264,1
9461,9.363729565412047,6.316568156967316,-1
9462,8.257779547907328,2.0389783934085095,-1
9463,4.3663296516690275,8.860869088758184,1
9464,9.425387328471107,1.225672916978936,-1
9465,4.150681764554621,8.896860353225687,1
9466,0.10590901943654862,2.1112196765655633,1
9467,2.936740458882743,8.105989665851926,1
9468,2.3566857854907064,5.113200872883489,1
9469,8.570687645360104,4.518503217616551,-1
9470,8.904333015879002,3.0875996489192725,-1
9471,2.408192062532425,9.62022771881032,1
9472,0.9376996939922266,1.7238418853468618,1
9473,1.3042601921955554,9.246510284071594,1
9474,6.826520287624104,2.5962340305016154,-1
9475,7.875640332320656,0.529753412722237,-1
9476,3.2144880111752236,2.4207676040868,1
9477,7.055527622729581,8.63262056161562,1
9478,9.443569101489732,5.973847188349799,-1
9479,8.899045111884492,8.061576533125182,-1
9480,0.6736550742724856,5.063164059478948,1
9481,1.7363381024503233,0.690371806811596,-1
9482,2.469160071460843,2.873272478224883,1
9483,2.3492776687350103,0.22079652665055183,-1
9484,3.031654249450162,8.779311208304197,1
9485,4.390962258232911,5.680788940724262,1
9486,8.725801507917252,8.66581347357759,-1
9487,9.703351141739823,4.342484955157545,-1
9488,4.356314042984479,5.580244366570735,1
9489,4.948928477030249,0.9945247125425705,-1
9490,9.71691200730616,8.67220931964448,-1
