,v1,v2
6919,9.866127825800769,13.818151082769836
6920,1.656798713304053,4.103920764204743
6921,1.6918291759858417,4.690470261078055
6922,8.451674284053588,4.861171883241084
6923,5.458981010289582,0.9603834520744208
6924,1.2301682237915568,6.581389326887584
6925,2.582287270179986,1.9315411391998785
6926,9.05516514457454,7.98128406589715
6927,3.5757070931827717,0.34142144357920734
6928,7.645185227673075,2.2592498951614104
6929,0.931071860363647,6.933098506961552
6930,5.057356818986824,0.453184287313304
6931,8.845710105025182,6.4312867478566895
6932,0.5741581359412629,8.259398112682485
6933,7.905060644368734,3.037158007473476
6934,1.0913364998099628,6.530548459057039
6935,0.08661791314860112,9.601503673947159
6936,6.969568203100069,1.8580517231764686
6937,9.439997957928401,9.471064725960321
6938,9.29275013610184,8.442976112307875
6939,1.1714696795079993,5.730529733048622
6940,2.9633852394122027,1.0730617675614065
6941,1.952282299896858,3.3489809442043565
6942,3.4450772597038126,1.115683477730891
6943,5.382063007587923,0.10001368477329117
6944,9.928168641584566,14.054066349283508
6945,7.852150295017077,2.630896393437712
6946,5.112500958454954,0.37081167170004714
6947,0.8596997029494957,7.061925720616245
6948,2.7362308026705806,1.8806386949096308
6949,8.086977394304935,3.773316671525156
6950,6.453706914015738,1.0194165522795675
6951,4.9734817079002545,-0.6991929529886975
6952,5.7227470234778846,0.6385902458568431
6953,6.682662961060367,1.2702267764817101
6954,0.6901548126493862,7.9330365681091894
6955,0.5152597870281383,8.664335392301828
6956,9.724980374058129,12.221194511599927
6957,8.4828992113553,4.848780104992259
6958,2.1049052172078255,3.3538924069207994
6959,7.0861299380997025,1.1733496307339788
6960,4.582302020469422,-0.13339006777848997
6961,3.7119061136349107,0.09196125079136414
6962,0.9747979126996498,7.217838926388632
6963,7.894162929188878,3.246551064182919
6964,6.992781885363383,1.4470351081283466
6965,6.2328811440743195,1.3012034784833124
6966,2.807428986152687,1.633375506034571
6967,6.653878528076892,1.6554456018429438
6968,3.299376278995123,0.3495526472436465
6969,2.6692468269226968,0.7380224518592369
6970,1.3047752294271908,5.57256464094148
6971,5.197149400654024,-0.2903058950526848
6972,7.312365641529536,1.4254359104156609
6973,5.15763712098037,1.2848610048599998
6974,4.097559898759634,-0.3989194040980293
6975,4.077088611554802,1.452745525739426
6976,7.82790311502011,2.4120134343667536
6977,8.98639324204796,6.313944531049416
6978,9.76763414150772,12.629857609095701
6979,2.981734770125677,1.8442613461533244
6980,4.42853273819115,-0.11278525735685778
6981,2.432003278794468,2.694228353419016
6982,3.6227211896697566,-0.19313182378205673
6983,8.580851567803748,4.126918982253095
6984,0.6388202539223065,8.328627985797704
6985,3.1415201040494276,0.6133840289451941
6986,7.326872873387099,1.2617861443495002
6987,2.675482328592783,1.109653229633073
6988,9.653011429807165,11.4433197860275
6989,5.255379129428521,0.2953772950289481
6990,1.3189711050926467,6.155707213780486
6991,9.342658459758638,8.563807219857779
6992,3.9879243849940096,0.15950271930828844
6993,9.062662313370506,7.069622008739837
6994,6.327580190640061,1.2040789266461405
6995,3.295779995589813,0.6999244710308012
6996,7.729677671599196,2.76952495568242
6997,2.862681187433532,1.0414649143452472
6998,4.7828283660592135,-0.4621959605685923
6999,6.354789317986809,1.1198151189265693
7000,2.813424333187103,1.3186030009716392
7001,5.865500110342067,0.3032819693973828
7002,2.4607248312992356,2.049552211500603
7003,3.7345295645278287,0.5373489667454084
7004,7.626947250398928,2.4006751832496844
7005,7.50990764692677,1.702316630829249
7006,1.4397865326113612,5.259907909001152
7007,9.293894311024216,8.326453219375773
7008,1.2535511459933046,5.625126964745391
7009,2.4255475490920664,2.7662235017205696
7010,4.215844154379299,1.0445672891137734
7011,7.135689695323434,2.1028653973063203
7012,7.430004739776544,1.9637157807801522
7013,2.7844220546161127,1.9808760997781345
7014,6.653597133020027,2.1840715179013532
7015,6.24246771882906,1.7791610180802466
7016,8.908210574473808,5.775116513523475
7017,1.5634193398741947,5.307047507786207
7018,9.363339769366236,9.803148079367494
7019,3.4826020203385424,0.7080079324226904
7020,1.858435623566559,3.7954464630798004
7021,7.933302508045456,3.221248021333071
7022,0.23426026211987527,9.77054264260146
7023,8.831490369390163,5.378142933506577
7024,5.617120002666919,0.4189309044567509
7025,2.6160418992888665,1.3020495510671468
7026,8.222060818808952,3.7910902041077126
7027,0.872381033683507,6.640126044295704
7028,9.764484135051136,12.948071960024722
7029,4.207524256679463,0.1852660212876725
7030,4.510029695510035,0.5996774160551626
7031,4.960931104940251,-0.22709064086883812
7032,6.9151399952899535,1.0890678813454762
7033,6.225279386381582,0.9109593477940526
7034,6.085125886978602,0.6532624924141804
7035,7.338273743336533,2.10323948366238
7036,1.9183708265929722,3.018337596258802
7037,6.175430527486492,0.34943441796227054
7038,7.238632445796669,2.3189506398860056
7039,1.2483535819896208,6.079435549511699
7040,2.641127681119355,2.774595753309443
7041,8.363905394196271,4.104325125520806
7042,9.022179717628628,6.965055645367889
7043,3.3420327453702328,0.019437897670405935
7044,8.134905784711538,2.8599873201183215
7045,6.487681122535905,0.5712764357180982
7046,2.353622441804238,2.2483609695819795
7047,1.834874320561447,3.221738369057025
7048,2.139287773833755,3.278290632680052
7049,0.8285087506695399,7.397436465215579
7050,1.9652507387239393,3.590255343031849
7051,5.106006481187845,0.3992514749284173
7052,7.23584458086945,1.517878371843936
7053,2.027195949470305,2.9987005622533
7054,5.3994073340731905,1.0413346160943433
7055,4.37145924060189,-0.7653316593948467
7056,8.0011794642832,3.221163354128638
7057,3.9035437122129766,0.9743703743135523
7058,5.060145327503982,0.754084652124951
7059,9.569605840459957,11.04746158515072
7060,0.7959307401333648,7.763273119082747
7061,5.988835611275963,0.890161301229658
7062,4.136088841075304,0.3998407098401243
7063,5.799654746351573,0.34588724880751165
7064,8.54354511958674,4.826332935763255
7065,9.647164713708646,10.615969635057091
7066,7.807003875401658,1.983113923972227
7067,9.678552465149208,12.050443221633444
7068,6.7951100382935925,1.7115035672705763
7069,2.0734069509168815,4.011118436576485
7070,4.697787908387775,-0.33760262155914705
7071,1.6134835605330955,5.687235820519478
7072,4.011903726083858,-0.031858602330818386
7073,3.554196374080071,0.9635749561186713
7074,4.383893239613419,0.7137507610681199
7075,0.7333468166046875,7.928315030571218
7076,0.17070469644629105,9.311955801158183
7077,4.684835888708521,-0.25251499259372534
7078,6.410683435706797,1.3714259873947288
7079,7.327478898255592,1.8535324200155059
7080,3.8442805810064717,-0.2994213549353732
7081,9.657233379191808,10.932096222065345
7082,2.923232778404584,2.0614804774310054
7083,7.177563011785252,1.1977835903951792
7084,9.218850835420488,7.980063732883437
7085,7.2434593709860176,1.89256151997532
7086,2.6257167027427073,1.8762093911025037
7087,1.252227053472228,6.411424543504944
7088,8.531334392726786,5.380749193121034
7089,7.898893002508109,1.8352408903955164
7090,9.037370858760333,5.935156864701423
7091,4.163393241183535,0.6373266138624623
7092,7.226992152757923,2.2697245869450913
7093,7.0675553797959045,0.7587031207189829
7094,6.824058011073615,1.8153185730882877
7095,1.9678742141988803,3.0963395249008783
7096,3.4843771945382738,-0.18880058030168212
7097,7.7616361619046685,2.6638645280168625
7098,3.143402123679363,0.8124824589972256
7099,3.0428392222448175,0.30936665764923654
7100,7.5071447868962835,2.179300250956043
7101,8.239130931248676,3.6110293142291088
7102,9.723135157617586,12.643710194782498
7103,6.510214191755452,0.7650267211682822
7104,6.178058097912742,0.6738607254680504
7105,7.469400072337589,2.7472568808137563
7106,0.8476608144298414,6.754401602346304
7107,0.04537472211085136,9.47620003548332
7108,3.7037627962956146,0.258550460707498
7109,7.291646607343264,1.9653167181435045
7110,5.13727816724996,0.6651381467499828
7111,8.830208770843003,5.694030495512461
7112,2.7180537029457543,2.001046957263917
7113,2.4285912495494912,2.117104491712273
7114,4.102165220261166,0.45822452172754696
7115,2.247846514531399,3.978033315578438
7116,0.15335968049299264,9.337955055357678
7117,1.6830000619808327,3.7893422589542585
7118,1.3229660900554985,6.104291063356221
7119,4.352825319302921,-1.0065954553411385
7120,1.7955304862237909,3.6491830020116787
7121,2.2101280088671604,3.697255877285131
7122,6.138741159411822,0.995859970338782
7123,4.509683893142493,0.6477318059311189
7124,9.91375369733532,13.168614220537258
7125,2.909873167636554,1.8251269410697049
7126,9.0717781167887,7.516076506518458
7127,4.481818228915017,-0.829745225112377
7128,1.6601193643984336,3.9415621409655044
7129,4.862053244795512,0.056646550327526114
7130,7.393530673114638,2.8703943311369478
7131,0.1019198687885714,9.144975656312836
7132,8.51402708662148,4.10579759282167
7133,2.263990724310996,1.7516050493477353
7134,8.521203135587129,4.29819982566559
7135,3.0662352103190473,0.5724033893742144
7136,1.092265092210527,6.301369896698469
7137,6.12479038608061,1.230290177472953
7138,6.105397481110563,0.7120077117736682
7139,4.159587080111474,-0.6313754762105148
7140,1.9535244378505212,3.0125568422881384
7141,2.9333136072359745,1.3767795051900509
7142,1.3003406126498118,5.639718637954652
7143,7.737568572174665,1.9295568352297476
7144,8.827193110520799,5.574313658423568
7145,8.569276896701894,4.706371751130311
7146,9.955656657808678,15.092173639626571
7147,0.12026964258426531,10.007974036441166
7148,9.557186630608063,10.49132854323968
7149,7.1870693602493105,1.0258091016306325
7150,5.240106115850592,0.0922336604699946
7151,6.584980809109969,0.6849547847637376
7152,4.787868417752222,-0.36636784784137144
7153,2.232689186778339,3.523310110507594
7154,0.055546870376702584,9.163161387259851
7155,2.4067245493176426,2.6446276410884915
7156,8.377895038233143,4.03368511561304
7157,7.129483695163239,2.3089489633194082
7158,9.62539051609295,11.218266979453823
7159,1.6583005631343173,4.2851908774643706
7160,6.904472356061472,1.4046955878525567
7161,6.711633425904476,1.2126026673628794
7162,1.943091322937972,3.3653364914448183
7163,6.099122739348538,0.7991201450133114
7164,4.898174906336886,0.48658693634106753
7165,8.456974267690304,3.902570142153825
7166,3.2659665262667614,0.1433320277961313
7167,4.441086277343793,0.5850316572546912
7168,3.2886560017640876,0.9409691823597833
7169,0.9126063528602502,7.299275386777431
7170,6.706639934234553,1.3328759410371451
7171,6.747302505839043,1.488193565226194
7172,7.426103497156323,2.0197119613132606
7173,0.010044300716304244,9.49057988390991
7174,5.499458253177288,-0.18190157860504996
7175,8.07937235084344,4.05261101928958
7176,7.616467413175085,2.0010192770436395
7177,6.954083955788778,1.2397870558965443
7178,3.6666938138198955,-0.15674056233186295
7179,9.236784944069809,7.8606488377707135
7180,5.176936246821887,-0.32392192823574006
7181,9.859422933741847,13.478517283374181
7182,1.4937803229978541,4.405346425218359
7183,2.783637033398183,1.9094684173663525
7184,0.07120792008649346,10.380624257083138
7185,2.215536548022153,2.8524536026267384
7186,3.732181352677543,-0.1802995936233006
7187,0.6307226903129015,7.272108233667338
7188,0.5519165810863247,7.4803187337092245
7189,5.595408215794182,0.2741432240132959
7190,7.284142273154858,2.500504014560507
7191,2.6734944786534767,1.6953770215034627
7192,4.676260212649492,-0.07357257702497774
7193,3.2716477117055733,0.5371887623689307
7194,3.5021491737944785,-0.18015884674636906
7195,4.780205714147848,-0.40294841324082176
7196,4.486849222032239,0.004380920176746813
7197,8.21914079127998,3.0685463126418338
7198,3.2286290243670313,1.2487023321373676
7199,0.40723757576983766,8.624991879466249
7200,6.153140948048472,-0.33392071462892203
7201,2.5227535607029337,3.2875288561828215
7202,2.274350819090417,2.922395837100648
7203,8.771404107084495,5.0826283707877975
7204,1.816484500833473,3.4731872200639904
7205,9.26900759206808,7.833160517021933
7206,3.8655466204688196,-0.5344951234469622
7207,0.5070643721617007,7.751458072710885
7208,0.4574123219706483,8.085815710588216
7209,5.6015203851409145,0.6033703115049862
7210,2.1114828813045827,3.550877580807018
7211,2.6905141671006962,1.0235596381245862
7212,0.35359215966629387,8.93530779855348
7213,1.8817165131097713,3.4428833473479363
7214,5.593732831621998,0.5348204830164848
7215,5.7909521826466275,0.47698863548175324
7216,2.142526669473175,3.6374539185284416
7217,3.6565592401924607,0.3941792817176879
7218,5.464362689044008,0.0866528329293468
7219,7.578000665404083,2.239158768995958
7220,4.851624787897619,-0.612860786107126
7221,4.285213584815812,0.9615642449752007
7222,7.028287509732314,2.61310104509272
7223,3.176045320449863,1.2426463537803318
7224,4.384856867358822,0.11242655389542322
7225,4.072157992585921,-1.035621754279906
7226,6.647861912766006,1.1140714847117792
7227,5.987284493363157,0.9366424808863416
7228,5.709101220566053,1.1295187985822177
7229,9.228442769507808,8.095681988577011
7230,4.071594012712998,0.4684794296795231
7231,9.759600062642333,12.084241919311614
7232,1.1443849273948514,5.837128128399719
7233,1.023396990492571,6.634688588551703
7234,1.4358897553864536,5.152948074920693
7235,0.42652993476074985,7.941204552546405
7236,4.176267928729364,0.23033255948901232
7237,8.985876750855347,7.582938117708842
7238,5.555690526599704,0.3321059918095974
7239,3.0827294720140097,0.9590753934879761
7240,6.600796146783145,0.5301782553599957
7241,3.4817664565555537,0.7242335180127119
7242,5.7544210869088,0.36648560725855295
7243,3.772636845888795,-0.22091971522409345
7244,8.645324575527251,4.987656580147585
7245,5.749492300156693,0.4677504220137979
7246,4.278747943883476,-0.5806391172350958
7247,4.40975764998408,0.8278025741005823
7248,8.16578439153577,3.855380658640362
7249,6.540957566181608,1.918952570412407
7250,4.373226526059985,0.11923981877617629
7251,4.482358996135826,-0.5461496693104418
7252,0.905259071020329,7.029369689994429
7253,2.480355207435295,2.6124109602753585
7254,4.598897173989034,-0.05024393592897977
7255,7.902697217922764,2.929364351434202
7256,5.02986920327587,-0.22503852511672087
7257,9.582999766523741,10.480432903548625
7258,5.691917058604505,-0.11120365106629737
7259,6.776205821905493,1.1764473488893696
7260,3.636846123227505,0.45960867879822764
7261,7.156004837433532,1.45013007678332
7262,0.1343014392074282,8.516132366510755
7263,4.197558855656619,0.24710950554404884
7264,8.991089838454393,6.0840101478974455
7265,2.389141641629222,2.2112349062445538
7266,9.541746916202463,10.608850631288998
7267,0.435849598480208,9.300008075327584
7268,0.6096164960078099,8.94238575439735
7269,1.614052666030169,4.996747229039672
7270,8.856069867245523,6.115523556369073
7271,7.032916971543396,1.6058597549605405
7272,1.101998120110218,6.409304240532113
7273,1.3905510467720528,5.591673070752138
7274,2.831049499710833,0.8262092066660167
7275,7.622800994826706,2.6756186185791098
7276,5.11608200207069,0.5001693725386057
7277,5.880132873967195,0.8206325048652782
7278,4.372858372298525,-0.27544675742331176
7279,3.120175966346136,1.382141135231309
7280,9.978237159105557,14.64173958993011
7281,7.231894229897254,2.8012374482839157
7282,7.810924882384075,3.547982485639694
7283,7.99892244379044,3.895670779702277
7284,1.5924344961285852,4.275777926636917
7285,4.340760554161703,-0.2657619587985618
7286,4.802877765978967,-0.12883413653694006
7287,5.277112778480074,-0.6128452557526494
7288,1.9544242301762726,4.022893152972089
7289,4.1261145957297725,-0.123167547031524
7290,8.671441507828625,5.948959323844407
7291,3.8024824472348895,-0.6608688926038101
7292,7.188301444007909,1.5022901457996536
7293,9.412282366455502,9.386191621689566
7294,5.8632817569586715,0.3165688150816762
7295,2.5340974719265716,2.1693178229835066
7296,1.7421609188956433,4.560532533931874
7297,9.427126910986575,9.516107092288003
7298,1.8958802592532564,3.3392909397727637
7299,3.9595388149675936,-0.22147584479352347
7300,3.586811162430571,0.1382430237211717
7301,3.9833746363830014,0.08259827282654483
7302,5.386054267035279,1.272031925672857
7303,9.867790885971935,13.03942137361762
7304,4.929074476126761,0.31682164024338577
7305,4.590490943775432,-0.1543609259205936
7306,2.1164512475616526,2.8198132625998
7307,0.615257502840233,7.700575751042951
7308,8.022073646735024,3.109858032490457
7309,9.690298535826,11.747356012170034
7310,6.2057726308140495,1.2830314792369832
7311,8.180516934319993,3.9343456418646463
7312,9.138518707217905,7.300056564748917
7313,4.160610165833493,-0.1943061218970476
7314,1.144966501769309,6.098479725166401
7315,3.0118257793784755,2.0999080294989145
7316,4.840100654452515,-1.40915864535768
7317,9.706911591419557,12.263488526928032
7318,1.2000923985605028,5.1937588617654
7319,6.920356366825335,2.0575902222553557
7320,3.1156115574764307,1.4984626564582288
7321,7.510205827896645,2.212705103415876
7322,2.435521509161118,2.5073178206003015
7323,5.21756394961046,-0.11535508067258046
7324,8.519592287721649,4.848730030717853
7325,1.7943360128541441,4.542052676821508
7326,2.239036823389408,3.546799243639888
7327,3.10843575605717,1.2973626643773413
7328,6.963961778106523,2.0504863466892163
7329,1.598831771607423,4.529906033269648
7330,0.21659276576339703,8.56063494633772
7331,6.765419897503856,1.668890127211754
7332,3.8328248801062257,-0.2917197449891886
7333,3.256091229859627,0.7661658143935165
7334,0.6006822272885992,7.494564979051567
7335,1.2099695436207092,5.8150490505800025
7336,0.8572089828964402,6.849287964229421
7337,4.5747215825328835,-0.5988131774163312
7338,8.725480889777682,5.797455883027827
7339,2.0032488303703344,3.43801106886411
7340,9.469883838223366,10.547905014520332
7341,9.826238033157432,12.655374066952447
7342,9.685491770284688,11.868943012775276
7343,3.722190610750975,0.4471427557525576
7344,9.10291297032933,6.307480825300571
7345,6.739841872134767,1.1131246256281224
7346,9.47584057786184,10.005386298645792
7347,9.541230570140803,9.802628967423388
7348,7.076642561619647,1.2151374384446025
7349,6.964893954943893,1.5370171509898451
7350,6.56175887171168,1.2224929901482933
7351,0.15660123899085332,9.763859669995254
7352,1.432047665244569,5.240858561585686
7353,0.5405289263496049,8.252626845476215
7354,5.515873944053636,0.7578588095101635
7355,5.626202078224749,0.33986618111682454
7356,1.6101111736417961,3.9268454154243098
7357,1.1202847977587471,6.086583876940949
7358,7.356297736182281,2.1093138848555677
7359,4.007843118865986,-0.526568372372249
7360,0.48412227021000565,8.65617125181521
7361,0.729272887789657,7.524923305164943
7362,1.2292824935840507,6.056506456520029
7363,2.1950167908814566,3.098343765645549
7364,3.856484326712141,-0.2277953789241011
7365,4.858400903366041,1.019417263560759
7366,5.624948342871706,-0.06499559129158539
7367,6.068560005412573,1.17944775434558
7368,5.7061666027089935,0.6149351156198962
7369,7.279536326033335,2.5882312085761567
7370,6.827539100855397,1.4871852701208912
7371,6.323271136289467,1.3291720554728428
7372,4.659395377130151,0.2847765000103603
7373,3.7634025641629023,0.8471570774417502
7374,9.306578863844582,8.949586211849025
7375,3.4133398318563524,1.0965104675005501
7376,6.911538078126807,2.1387591355499085
7377,5.168450673480239,0.061835293779577805
7378,3.689117587884004,-0.17521460165941388
7379,1.3296872129753923,4.860803108029803
7380,7.530548790278822,2.3677188380737775
7381,6.761819546559,1.081983641367641
7382,7.6664126288465075,2.81170359914212
7383,3.054633399882356,0.2731152790943825
7384,5.178092048185677,0.3890174254964228
7385,9.792924670246062,12.721901849816359
7386,8.992004060128982,6.69852849697309
7387,3.3346898748547416,-0.4911185727224415
7388,5.068955506777749,-0.828083512047147
7389,0.7884680510036035,7.659003478003828
7390,2.0952502470728485,3.0781252729299347
7391,1.8803051624299782,3.327357414414748
7392,9.596949358306496,10.533003088946407
7393,7.656601970077234,2.3917449134278517
7394,3.643955691538956,0.5036865728013932
7395,9.917681421949677,14.658201854718895
7396,3.174324606652789,0.5837294068230794
7397,0.2537422172600845,8.479111187953507
7398,2.9264882723610364,0.46339383362583053
7399,7.171306184373179,2.070462078123677
7400,9.232286347387495,8.075336245974247
7401,4.159316887309093,0.13685893341741343
7402,4.997511784108305,0.3171472356614235
7403,4.9046984967015685,0.0120645472815629
7404,7.463344626831753,1.9829725095821997
7405,5.925170763846392,0.3782198227087035
7406,9.360027181535703,9.658904304736659
7407,5.4711696119896125,0.46703568325711897
7408,4.974793093588382,0.6545388261556463
7409,2.454437120693277,2.550177434536183
7410,4.110465294960623,0.250784155409114
7411,4.596930197278218,-0.4097297381003658
7412,9.034269764258106,6.932358129664058
7413,3.8808485381450284,0.19673574279574235
7414,3.008256122597582,1.9310527367570236
7415,1.0796532900455003,6.442886343112967
7416,3.570197438164958,-0.31758520700889536
7417,9.782356033427211,12.449115880517379
7418,5.778690560519734,1.0293439965217028
7419,2.1563238539113003,3.2064381723780717
7420,3.0969551421914,1.3468811139405428
7421,6.722672563919623,1.5037432992714868
7422,5.421586077640354,0.4302731196988531
7423,8.621780871896764,4.224315511927763
7424,3.0000131929735674,0.7999455365968869
7425,4.651849762755157,0.16512178900034766
7426,3.1381936856938397,1.0387780946239933
7427,2.3972711071017194,2.611339302288296
7428,5.871322704622748,0.8687230403599329
7429,8.8812564452153,6.41243534958945
7430,9.398708831110454,9.484106842427954
7431,6.370520930646673,0.5407705485823622
7432,4.7434592282075325,0.14960183334063182
7433,7.8245549227720606,2.6793853914187737
7434,2.886507530291712,0.7000559296960879
7435,2.130130681304431,2.8140950929559065
7436,8.450410817434467,4.803838401720581
7437,1.2702898082363423,5.84548047051526
7438,7.202285314064664,1.366466414482342
7439,1.5100909753272307,4.946645036114983
7440,7.112372728156837,1.9061135703438512
7441,0.3474827720149398,8.69191179738852
7442,3.0588820998333555,0.8591127900207345
7443,8.771434350276849,5.860646699584498
7444,9.315580566854402,9.01719867204149
7445,0.891728989896351,6.499755298258915
7446,3.96454276950277,-0.1527026101778939
7447,1.3778144294225048,5.252902412612536
7448,0.5748110680615914,7.753675562823857
7449,8.104193318683413,3.1339879911553914
7450,3.0612047702420355,0.3113503642185729
7451,6.6900364315330165,0.9161595222491121
7452,6.377677290007053,0.8957298694630803
7453,0.4284286440776275,8.343447343181596
7454,1.636807391893439,5.048831576871065
7455,7.971649486591823,2.8549208112090083
7456,3.7932491357672093,0.36298654187432977
7457,2.4831606019328003,1.879380106996957
7458,6.451641602951929,0.7233943903216711
7459,9.679649828336162,11.058238917294348
7460,1.7703997711100916,4.412200985062997
7461,5.488664573914377,0.7684213175507804
7462,4.388994215686766,-0.8577944360149498
7463,9.11735806457351,7.210389991226958
7464,7.632420992430946,2.6209996327042635
7465,4.689206351127673,-0.19861148846724666
7466,6.064891060582202,0.4246629134257486
7467,8.564517813764937,4.6537977533181945
7468,4.214730563995665,-0.7942292657388458
7469,3.572708079180388,0.2675625122021988
7470,4.836335841325622,-0.00959199616915505
7471,2.164331043680674,3.1565234398069957
7472,7.468238938090106,2.5307881781447716
7473,1.391118201088325,5.627020493278786
7474,6.9697438053060345,1.096981042978853
7475,4.515452277031358,0.5795521843507357
7476,2.7287939366882394,2.4134683546938875
7477,9.917863631784842,14.053014339968627
7478,8.258764258215116,3.057404367566538
7479,0.6214098985650851,8.75976531970322
7480,9.885500778649893,14.093491023245418
7481,0.9921453183752227,7.094169661996044
7482,5.319494739137572,0.5327922320121745
7483,4.784649271600677,-0.10236085747725608
7484,4.073401289428774,0.4515982386826534
7485,2.266227628941284,2.323475246148414
7486,3.1273258819086456,0.5400580404607508
7487,3.3418987335003414,1.198282187843533
7488,0.344969629303552,9.048637481371747
7489,7.282678680346633,2.141046617468816
7490,7.2900217789973984,2.1363674855147528
7491,8.01518245435224,3.285134130930814
7492,0.4856670539554575,8.929324290789884
7493,6.85513004119009,1.3783258381162942
7494,2.438619257695226,1.4569488211651105
7495,6.793090945084799,0.9952488834610579
7496,0.5657808440168588,8.15766550838696
7497,3.222831217126773,0.8130138691295183
7498,0.7773510093104097,7.404829029211735
7499,8.808617799081498,5.966363337880709
7500,9.435464807112746,9.742077950854394
7501,1.3002852298573953,5.352373505246807
7502,0.9505975242505071,6.503235671335848
7503,1.0676893559636058,6.009071701384621
7504,4.673345552756407,0.4835237945018985
7505,2.7318179799321607,1.2292344053511224
7506,1.4585626728407952,4.705199214385199
7507,6.346050510059387,1.8646466326206292
7508,2.4152341807574707,2.5395733272459924
7509,4.592695532510174,0.04349502672864143
7510,6.003247783304575,0.2576254201324938
7511,5.482688542578172,0.4011018732071675
7512,4.147791798483956,0.07262815790312599
7513,5.709516223727697,0.9499933837401107
7514,6.102161809174613,0.2075798706855826
7515,3.7480585603711636,0.5829427529920859
7516,9.87805036010707,13.95890082335464
7517,7.197965459835851,1.652873037000076
7518,0.06717185440357931,8.849577097241003
7519,3.2393241378024062,1.391880972808362
7520,7.319796826706355,2.2558024367457947
7521,0.31102704411859805,8.71142205485633
7522,9.955280351011071,13.79859317841353
7523,5.216883438861435,0.12733850826576967
7524,2.789929880353478,1.1534551913418454
7525,6.846698139204131,0.6097380222538583
7526,3.414991092973124,0.2563842245481111
7527,9.657953272572158,11.154292107377918
7528,0.7900897556878195,7.804306074849219
7529,4.552708711744851,1.0388220008551377
7530,2.1940935855525447,4.01453208193472
7531,4.872261617296617,-0.39628587563664197
7532,1.4862698984566591,5.243182889244493
7533,4.962144785451823,-0.3890402973056899
7534,1.9419900738280327,3.4789538454149205
7535,1.8594493121981581,3.759103593059318
7536,8.644982865814708,5.111353782608093
7537,2.4234428538300112,2.391051516369697
7538,3.864142442916573,-0.33364879588191
7539,1.209141248070642,5.557677065762402
7540,9.377929283514602,8.208897687536314
7541,7.155759032256422,1.3978525531763086
7542,6.6025331163712195,1.055094576186025
7543,7.498099145279643,2.390680689365704
7544,6.217801310252908,0.4434202051136009
7545,2.340977467583698,2.054192934073849
7546,0.7988596832548389,6.919065790737397
7547,8.98021988952473,6.967422605835394
7548,1.2044412260948256,6.373326803914459
7549,7.884300914463825,2.7859049811639967
7550,5.527137805834004,-0.08172127562042947
7551,2.588352983438209,2.537023801946776
7552,6.796131643289662,0.8159372009868292
7553,8.469423798485927,4.107760438696266
7554,3.349716898683588,0.3897739988271665
7555,7.11569614601766,2.1655959348192453
7556,8.976942431758166,6.641358638223365
7557,3.026147829268193,1.1345247977871047
7558,3.2934311912908476,0.5061895303786073
7559,7.225613867895482,2.1429885934565607
7560,6.755895960802713,0.6681648256455147
7561,0.15866379776486195,9.317088081866464
7562,3.730366421044826,0.2552142202690764
7563,4.112884293609785,-0.620974205394295
7564,7.404297780943763,1.4448231344253126
7565,8.288720020177252,4.129096031715673
7566,2.5493585852063525,2.6641493136196495
7567,8.359100210603453,3.657994163167069
7568,3.6879157308636543,1.216017035527001
7569,7.8949950266477416,2.2818299050188435
7570,1.6646598929880019,4.503884523772638
7571,9.68610771672051,11.20363197674204
7572,3.3152817363157205,1.7711089540807041
7573,0.21349631804150504,9.065490142719975
7574,0.9291080026237597,7.292237949178499
7575,8.906673018960525,6.1066474740219
7576,4.029036088572382,-0.6449287688720365
7577,1.1512477834263057,6.750785354979581
7578,1.5265486912523463,4.990267071543232
7579,7.8768934246193565,3.3371309624449377
7580,5.954422148402207,0.5043798119916898
7581,5.475070868987691,0.5529927783030945
7582,7.40921799646806,2.713266277483106
7583,5.473421961302467,0.24123874907291215
7584,3.195670667090683,0.6226227521175315
7585,8.059207053154498,2.8347457116232944
7586,9.861410433070679,14.487982732622203
7587,7.672914557298883,3.5000203475546163
7588,9.290137702600408,8.871288343271978
7589,3.3578122158225945,0.6094425163634427
7590,2.378818592446975,2.374983210678033
7591,4.871683868466063,0.018383725258364285
7592,5.582532760556179,0.4674855141902815
7593,0.9118670350054758,6.676143483859772
7594,2.867825840308061,1.2732962568224717
7595,8.158471034862186,3.3500238949975767
7596,3.3599279165004536,0.7647214889495648
7597,9.642065071631873,11.300646392346824
7598,1.2536102014614237,5.498842222988469
7599,4.696589275619559,0.09873998545322833
7600,4.145560800414575,1.4690912161753495
7601,1.0291490508709011,6.514629134554811
7602,5.054013255085739,-0.2929132630676659
7603,4.055739085665461,-0.3335334425229941
7604,3.601079245683337,0.7089034887349348
7605,2.4611889888682823,1.8758577964895287
7606,7.995549129765659,3.4776993145697004
7607,5.518098034385616,0.30288927523395465
7608,6.451012849474285,1.6589275476997796
7609,5.411857849325308,0.46392635430711343
7610,5.399556326605205,0.3416038007917021
7611,3.9950619489857164,0.43899747147171614
7612,6.056482708220187,0.9942676037282498
7613,2.0538718648457777,2.7624890491868044
7614,2.7553722177289863,1.6216066795737536
7615,9.22092608276761,8.371733546146109
7616,6.660951145358319,0.9696038610728885
7617,6.567428279620273,0.7150938829464362
7618,9.5260343849558,10.312656636859879
